symbolId,symbol,bid,ask,timestamp
135,NDXUSD,2139005000,2139164000,1747424757709
41,XAUUSD,0,319570000,1747424757729
135,NDXUSD,2138963000,2139126000,1747424757907
133,DJIUSD,4259086000,4259305000,1747424757908
135,NDXUSD,2138954000,2139116000,1747424758113
135,NDXUSD,2138963000,2139127000,1747424758274
133,DJIUSD,4258984000,4259206000,1747424758416
135,NDXUSD,2138925000,2139086000,1747424758566
133,DJIUSD,4259084000,4259307000,1747424758704
135,NDXUSD,2138916000,2139077000,1747424758866
135,NDXUSD,2138945000,2139105000,1747424759016
133,DJIUSD,4259036000,4259255000,1747424759053
41,XAUUSD,319540000,319571000,1747424759156
135,NDXUSD,2138923000,2139086000,1747424759166
135,NDXUSD,2138956000,2139116000,1747424759316
135,NDXUSD,2138965000,2139126000,1747424759502
133,DJIUSD,4258985000,4259204000,1747424759619
135,NDXUSD,2138996000,2139157000,1747424759842
135,NDXUSD,2139004000,2139164000,1747424760001
41,XAUUSD,319536000,319570000,1747424760109
135,NDXUSD,2138956000,2139116000,1747424760258
41,XAUUSD,319532000,319560000,1747424760260
41,XAUUSD,319531000,0,1747424760429
133,DJIUSD,4258886000,4259107000,1747424760609
41,XAUUSD,319525000,319557000,1747424760711
41,XAUUSD,319531000,319560000,1747424760861
133,DJIUSD,4258884000,4259104000,1747424760914
127,DAXEUR,2379930000,2380320000,1747424760914
133,DJIUSD,4258883000,0,1747424761219
135,NDXUSD,2138943000,2139106000,1747424761402
41,XAUUSD,319526000,319555000,1747424761470
135,NDXUSD,2138923000,2139085000,1747424761552
41,XAUUSD,319525000,319557000,1747424761680
133,DJIUSD,4258936000,4259155000,1747424761704
135,NDXUSD,2138973000,2139137000,1747424761705
135,NDXUSD,2138964000,2139126000,1747424761855
41,XAUUSD,0,319551000,1747424762002
127,DAXEUR,2379977000,2380367000,1747424762002
135,NDXUSD,2138973000,2139137000,1747424762005
133,DJIUSD,4258985000,4259206000,1747424762029
135,NDXUSD,2138954000,2139117000,1747424762208
133,DJIUSD,4258934000,4259154000,1747424762209
135,NDXUSD,2138974000,2139134000,1747424762606
133,DJIUSD,4258986000,4259205000,1747424762707
135,NDXUSD,2138993000,2139154000,1747424762772
135,NDXUSD,2139003000,2139164000,1747424762942
41,XAUUSD,319522000,319554000,1747424762943
133,DJIUSD,4258933000,4259157000,1747424763103
135,NDXUSD,2138964000,2139126000,1747424763104
133,DJIUSD,4258884000,4259106000,1747424763304
135,NDXUSD,2138956000,2139114000,1747424763304
135,NDXUSD,2138925000,2139085000,1747424763814
135,NDXUSD,2138956000,2139114000,1747424764108
133,DJIUSD,4258983000,4259207000,1747424764116
135,NDXUSD,2138996000,2139157000,1747424764259
133,DJIUSD,4259033000,4259257000,1747424764266
135,NDXUSD,2138995000,2139154000,1747424764409
41,XAUUSD,319527000,0,1747424764557
135,NDXUSD,2138963000,2139125000,1747424764559
133,DJIUSD,4259036000,4259255000,1747424764566
133,DJIUSD,4258984000,4259205000,1747424764741
127,DAXEUR,2379940000,2380330000,1747424764801
133,DJIUSD,4259036000,4259254000,1747424765003
41,XAUUSD,319512000,319543000,1747424765084
127,DAXEUR,2379974000,2380364000,1747424765115
135,NDXUSD,2138973000,2139134000,1747424765115
133,DJIUSD,4259084000,4259305000,1747424765208
127,DAXEUR,2380029000,2380419000,1747424765265
135,NDXUSD,2139005000,2139164000,1747424765265
41,XAUUSD,319521000,319551000,1747424765365
41,XAUUSD,319525000,319558000,1747424765515
135,NDXUSD,2139044000,2139204000,1747424765565
127,DAXEUR,2380078000,2380468000,1747424765612
135,NDXUSD,2139024000,2139187000,1747424765723
135,NDXUSD,2139054000,2139217000,1747424766001
133,DJIUSD,4259235000,4259455000,1747424766012
135,NDXUSD,2139096000,2139255000,1747424766201
133,DJIUSD,4259185000,4259406000,1747424766403
135,NDXUSD,2139026000,2139187000,1747424766404
135,NDXUSD,2139065000,2139227000,1747424766606
135,NDXUSD,2139056000,2139217000,1747424766756
41,XAUUSD,0,319549000,1747424766949
133,DJIUSD,4259236000,4259455000,1747424767036
133,DJIUSD,4259186000,4259406000,1747424767313
135,NDXUSD,2139023000,2139184000,1747424767412
135,NDXUSD,2139043000,2139206000,1747424767562
135,NDXUSD,2139056000,2139215000,1747424767909
133,DJIUSD,4259234000,4259454000,1747424767909
41,XAUUSD,319524000,319553000,1747424768036
135,NDXUSD,2139063000,2139227000,1747424768120
133,DJIUSD,4259284000,4259505000,1747424768207
135,NDXUSD,2139104000,2139267000,1747424768271
135,NDXUSD,2139106000,2139265000,1747424768444
135,NDXUSD,2139105000,0,1747424768721
135,NDXUSD,2139115000,2139276000,1747424768905
135,NDXUSD,2139123000,2139285000,1747424769056
135,NDXUSD,2139116000,2139277000,1747424769206
133,DJIUSD,4259335000,4259557000,1747424769208
135,NDXUSD,2139094000,2139255000,1747424769356
133,DJIUSD,4259284000,4259505000,1747424769359
133,DJIUSD,4259335000,4259554000,1747424769618
127,DAXEUR,2380077000,2380467000,1747424769706
133,DJIUSD,4259186000,4259404000,1747424769804
135,NDXUSD,2139025000,2139186000,1747424769806
127,DAXEUR,2380076000,2380462000,1747424769856
133,DJIUSD,4259234000,4259457000,1747424769954
135,NDXUSD,2139045000,2139204000,1747424770001
133,DJIUSD,4259285000,4259507000,1747424770142
135,NDXUSD,2139043000,0,1747424770300
133,DJIUSD,4259234000,4259456000,1747424770400
135,NDXUSD,2139013000,2139175000,1747424770451
41,XAUUSD,319522000,319550000,1747424770579
135,NDXUSD,2139025000,2139186000,1747424770602
133,DJIUSD,4259336000,4259555000,1747424770611
133,DJIUSD,4259385000,4259607000,1747424770761
133,DJIUSD,4259283000,4259507000,1747424770911
135,NDXUSD,2138989000,2139149000,1747424770912
133,DJIUSD,4259133000,4259355000,1747424771061
135,NDXUSD,2138851000,2139010000,1747424771062
133,DJIUSD,4259084000,4259306000,1747424771211
133,DJIUSD,4259133000,4259357000,1747424771362
41,XAUUSD,319526000,0,1747424771483
135,NDXUSD,2138891000,2139049000,1747424771506
133,DJIUSD,4259183000,4259406000,1747424771608
41,XAUUSD,319525000,319549000,1747424771635
135,NDXUSD,2138928000,2139091000,1747424771656
133,DJIUSD,4259234000,4259455000,1747424771758
41,XAUUSD,319524000,319550000,1747424771794
135,NDXUSD,2138948000,2139111000,1747424771822
133,DJIUSD,4259285000,4259505000,1747424771908
135,NDXUSD,2138979000,2139140000,1747424771973
133,DJIUSD,4259336000,4259554000,1747424772313
135,NDXUSD,2138998000,2139162000,1747424772313
135,NDXUSD,2138968000,2139129000,1747424772603
133,DJIUSD,4259233000,4259455000,1747424772707
135,NDXUSD,2138951000,2139112000,1747424772753
41,XAUUSD,319522000,319553000,1747424772790
135,NDXUSD,2138941000,2139099000,1747424772903
133,DJIUSD,4259183000,4259407000,1747424773008
135,NDXUSD,2138900000,2139061000,1747424773053
135,NDXUSD,2138889000,2139052000,1747424773222
133,DJIUSD,4259133000,4259355000,1747424773308
135,NDXUSD,2138871000,2139031000,1747424773382
41,XAUUSD,319523000,319550000,1747424773452
135,NDXUSD,2138838000,2139000000,1747424773724
133,DJIUSD,4259085000,4259305000,1747424773810
135,NDXUSD,2138829000,2138990000,1747424774000
133,DJIUSD,4259135000,4259356000,1747424774012
41,XAUUSD,0,319549000,1747424774199
135,NDXUSD,2138799000,2138960000,1747424774307
133,DJIUSD,4259083000,4259307000,1747424774308
41,XAUUSD,319542000,319566000,1747424774349
135,NDXUSD,2138818000,2138981000,1747424774458
41,XAUUSD,319528000,319561000,1747424774502
135,NDXUSD,2138838000,2139000000,1747424774608
133,DJIUSD,4259133000,4259357000,1747424774611
41,XAUUSD,319524000,319558000,1747424774653
135,NDXUSD,2138801000,2138961000,1747424774759
133,DJIUSD,4259083000,4259307000,1747424774761
127,DAXEUR,2379977000,2380367000,1747424774903
135,NDXUSD,2138779000,2138941000,1747424774909
41,XAUUSD,319529000,319554000,1747424774951
41,XAUUSD,319522000,319550000,1747424775101
127,DAXEUR,2379930000,2380319000,1747424775105
135,NDXUSD,2138801000,2138961000,1747424775212
41,XAUUSD,319521000,319553000,1747424775251
133,DJIUSD,4259135000,4259355000,1747424775302
135,NDXUSD,2138818000,2138979000,1747424775362
41,XAUUSD,0,319548000,1747424775554
133,DJIUSD,4259086000,4259306000,1747424775617
135,NDXUSD,2138778000,2138942000,1747424775617
41,XAUUSD,319522000,319553000,1747424775743
135,NDXUSD,2138769000,2138932000,1747424775768
133,DJIUSD,4259133000,4259354000,1747424775821
135,NDXUSD,2138799000,2138961000,1747424775918
135,NDXUSD,2138789000,2138950000,1747424776202
135,NDXUSD,2138801000,2138959000,1747424776353
133,DJIUSD,4259083000,4259305000,1747424776402
135,NDXUSD,2138771000,2138931000,1747424776512
133,DJIUSD,4258885000,4259107000,1747424776708
135,NDXUSD,2138668000,2138832000,1747424776709
41,XAUUSD,319518000,319546000,1747424776738
127,DAXEUR,2379871000,2380259000,1747424776821
133,DJIUSD,4258834000,4259055000,1747424776865
135,NDXUSD,2138638000,2138801000,1747424776866
133,DJIUSD,4258785000,4259006000,1747424777192
135,NDXUSD,2138630000,2138791000,1747424777192
135,NDXUSD,2138641000,2138802000,1747424777342
135,NDXUSD,2138618000,2138779000,1747424777532
41,XAUUSD,319523000,319551000,1747424777600
135,NDXUSD,2138644000,2138806000,1747424777801
133,DJIUSD,4258736000,4258957000,1747424777811
135,NDXUSD,2138615000,2138774000,1747424777951
135,NDXUSD,2138625000,2138785000,1747424778101
41,XAUUSD,319522000,319550000,1747424778202
133,DJIUSD,4258636000,4258856000,1747424778314
135,NDXUSD,2138615000,2138774000,1747424778314
41,XAUUSD,319521000,319547000,1747424778353
135,NDXUSD,2138603000,2138765000,1747424778464
133,DJIUSD,4258586000,4258804000,1747424778465
41,XAUUSD,319520000,319555000,1747424778553
135,NDXUSD,2138593000,2138755000,1747424778615
133,DJIUSD,4258635000,4258854000,1747424778615
135,NDXUSD,2138604000,2138764000,1747424778790
135,NDXUSD,2138576000,2138737000,1747424779000
135,NDXUSD,2138605000,2138767000,1747424779215
41,XAUUSD,319524000,319551000,1747424779524
135,NDXUSD,2138596000,2138754000,1747424779607
41,XAUUSD,0,319554000,1747424779750
135,NDXUSD,2138615000,2138775000,1747424779757
41,XAUUSD,319521000,319547000,1747424779982
133,DJIUSD,4258583000,4258804000,1747424780113
135,NDXUSD,2138625000,2138786000,1747424780114
127,DAXEUR,2379817000,2380206000,1747424780407
41,XAUUSD,319526000,319553000,1747424780480
133,DJIUSD,4258533000,4258754000,1747424780543
135,NDXUSD,2138575000,2138737000,1747424780543
41,XAUUSD,319520000,319549000,1747424780630
135,NDXUSD,2138554000,2138714000,1747424780702
41,XAUUSD,319524000,319553000,1747424780780
133,DJIUSD,0,4258755000,1747424780852
135,NDXUSD,2138514000,2138675000,1747424780852
41,XAUUSD,319521000,319549000,1747424780930
135,NDXUSD,2138406000,2138564000,1747424781002
127,DAXEUR,2379777000,2380167000,1747424781004
133,DJIUSD,4258384000,4258604000,1747424781153
135,NDXUSD,2138413000,2138577000,1747424781153
135,NDXUSD,2138345000,2138507000,1747424781312
133,DJIUSD,4258436000,4258656000,1747424781444
135,NDXUSD,2138363000,2138524000,1747424781467
133,DJIUSD,4258485000,4258704000,1747424781610
135,NDXUSD,2138375000,2138534000,1747424781706
41,XAUUSD,0,319551000,1747424781895
135,NDXUSD,2138364000,2138524000,1747424781904
41,XAUUSD,319520000,319555000,1747424782072
133,DJIUSD,4258433000,4258655000,1747424782137
41,XAUUSD,319524000,319559000,1747424782346
41,XAUUSD,319527000,319553000,1747424782496
135,NDXUSD,2138325000,2138486000,1747424782611
41,XAUUSD,319523000,319554000,1747424782702
133,DJIUSD,4258486000,4258706000,1747424782709
135,NDXUSD,2138365000,2138525000,1747424782761
41,XAUUSD,319519000,319545000,1747424782853
135,NDXUSD,2138346000,2138506000,1747424783022
133,DJIUSD,4258435000,4258654000,1747424783111
41,XAUUSD,319524000,319550000,1747424783155
41,XAUUSD,319518000,319554000,1747424783322
135,NDXUSD,2138356000,2138516000,1747424783362
133,DJIUSD,4258484000,4258705000,1747424783402
135,NDXUSD,2138354000,2138515000,1747424783640
41,XAUUSD,319519000,319549000,1747424783712
133,DJIUSD,4258435000,4258657000,1747424783903
135,NDXUSD,2138324000,2138487000,1747424783904
133,DJIUSD,4258484000,4258704000,1747424784053
135,NDXUSD,2138345000,2138505000,1747424784054
135,NDXUSD,2138325000,2138486000,1747424784309
133,DJIUSD,4258536000,4258756000,1747424784402
135,NDXUSD,2138346000,2138504000,1747424784460
135,NDXUSD,2138340000,2138500000,1747424784759
133,DJIUSD,4258485000,4258706000,1747424784810
135,NDXUSD,2138329000,2138490000,1747424784909
133,DJIUSD,4258535000,4258757000,1747424784960
135,NDXUSD,2138319000,2138479000,1747424785059
133,DJIUSD,4258586000,4258806000,1747424785110
135,NDXUSD,2138351000,2138509000,1747424785209
135,NDXUSD,2138380000,2138539000,1747424785382
41,XAUUSD,319511000,319539000,1747424785447
135,NDXUSD,2138391000,2138551000,1747424785539
41,XAUUSD,319512000,319540000,1747424785597
133,DJIUSD,4258533000,4258756000,1747424785607
135,NDXUSD,2138401000,2138561000,1747424785689
41,XAUUSD,319510000,0,1747424785748
133,DJIUSD,4258486000,4258705000,1747424785809
135,NDXUSD,2138431000,2138591000,1747424785841
135,NDXUSD,2138439000,2138601000,1747424786000
41,XAUUSD,319503000,319531000,1747424786000
41,XAUUSD,319495000,319523000,1747424786198
135,NDXUSD,2138430000,2138591000,1747424786289
133,DJIUSD,4258433000,4258655000,1747424786373
41,XAUUSD,319496000,319525000,1747424786391
135,NDXUSD,2138418000,2138579000,1747424786440
135,NDXUSD,2138421000,2138581000,1747424786636
41,XAUUSD,319495000,319527000,1747424786709
133,DJIUSD,4258384000,4258604000,1747424786726
135,NDXUSD,2138404000,2138566000,1747424786786
41,XAUUSD,319456000,319492000,1747424786870
135,NDXUSD,2138373000,2138537000,1747424787000
41,XAUUSD,319467000,319499000,1747424787020
133,DJIUSD,4258435000,4258657000,1747424787110
135,NDXUSD,2138353000,2138516000,1747424787236
133,DJIUSD,4258383000,4258607000,1747424787260
41,XAUUSD,319472000,319497000,1747424787376
135,NDXUSD,2138366000,2138526000,1747424787411
133,DJIUSD,4258434000,4258654000,1747424787532
135,NDXUSD,2138375000,2138534000,1747424787561
41,XAUUSD,319464000,319495000,1747424787618
133,DJIUSD,4258385000,4258606000,1747424787704
135,NDXUSD,2138355000,2138517000,1747424787711
41,XAUUSD,319469000,319503000,1747424787768
135,NDXUSD,2138375000,2138537000,1747424787906
133,DJIUSD,4258436000,4258654000,1747424787906
133,DJIUSD,4258385000,4258605000,1747424788228
135,NDXUSD,2138414000,2138577000,1747424788311
135,NDXUSD,2138424000,2138585000,1747424788461
133,DJIUSD,4258484000,4258706000,1747424788618
41,XAUUSD,319471000,319499000,1747424788646
135,NDXUSD,2138465000,2138624000,1747424788756
41,XAUUSD,319477000,319509000,1747424788796
41,XAUUSD,319476000,319506000,1747424788946
135,NDXUSD,2138473000,2138636000,1747424789000
41,XAUUSD,319463000,319500000,1747424789096
135,NDXUSD,2138493000,2138656000,1747424789211
127,DAXEUR,2379823000,2380210000,1747424789211
41,XAUUSD,319471000,319505000,1747424789246
41,XAUUSD,0,319508000,1747424789396
135,NDXUSD,2138506000,2138666000,1747424789425
41,XAUUSD,319480000,319510000,1747424789546
135,NDXUSD,2138495000,2138655000,1747424789575
135,NDXUSD,2138500000,2138659000,1747424789725
41,XAUUSD,319475000,319503000,1747424789804
135,NDXUSD,2138531000,2138692000,1747424790026
133,DJIUSD,4258533000,4258755000,1747424790111
135,NDXUSD,2138500000,2138660000,1747424790212
133,DJIUSD,4258486000,4258706000,1747424790304
41,XAUUSD,319478000,319505000,1747424790393
135,NDXUSD,2138530000,2138690000,1747424790521
133,DJIUSD,4258535000,4258756000,1747424790610
135,NDXUSD,2138521000,2138681000,1747424790672
133,DJIUSD,4258485000,4258704000,1747424790799
135,NDXUSD,2138531000,2138691000,1747424790822
135,NDXUSD,2138500000,2138659000,1747424790972
133,DJIUSD,4258433000,4258657000,1747424791134
41,XAUUSD,319477000,319507000,1747424791204
135,NDXUSD,2138519000,2138679000,1747424791272
133,DJIUSD,4258483000,4258707000,1747424791284
135,NDXUSD,2138530000,2138690000,1747424791449
133,DJIUSD,4258485000,4258704000,1747424791449
135,NDXUSD,2138520000,2138681000,1747424791605
135,NDXUSD,2138530000,2138689000,1747424791824
135,NDXUSD,2138541000,2138700000,1747424792001
133,DJIUSD,4258533000,4258754000,1747424792116
135,NDXUSD,2138600000,2138762000,1747424792306
41,XAUUSD,0,319504000,1747424792664
133,DJIUSD,4258539000,4258761000,1747424792705
135,NDXUSD,2138588000,2138751000,1747424792705
135,NDXUSD,2138579000,2138739000,1747424793028
41,XAUUSD,319473000,319510000,1747424793073
135,NDXUSD,2138471000,2138632000,1747424793206
133,DJIUSD,4258391000,4258609000,1747424793206
127,DAXEUR,2379782000,2380168000,1747424793307
133,DJIUSD,4258341000,4258562000,1747424793422
135,NDXUSD,2138451000,2138609000,1747424793503
133,DJIUSD,4258238000,4258460000,1747424793574
135,NDXUSD,2138389000,2138551000,1747424793663
133,DJIUSD,4258241000,0,1747424793873
41,XAUUSD,319481000,0,1747424793879
135,NDXUSD,2138400000,2138560000,1747424793963
133,DJIUSD,4258190000,4258409000,1747424794023
41,XAUUSD,319471000,319504000,1747424794029
127,DAXEUR,2379726000,2380116000,1747424794038
133,DJIUSD,4258338000,4258561000,1747424794173
41,XAUUSD,319473000,319509000,1747424794179
127,DAXEUR,2379781000,2380171000,1747424794188
135,NDXUSD,2138480000,2138642000,1747424794321
41,XAUUSD,0,319505000,1747424794336
133,DJIUSD,4258390000,4258609000,1747424794605
135,NDXUSD,2138491000,2138650000,1747424794606
41,XAUUSD,319467000,319501000,1747424794630
133,DJIUSD,4258383000,4258604000,1747424794755
41,XAUUSD,319457000,319491000,1747424794780
135,NDXUSD,2138498000,2138659000,1747424794831
133,DJIUSD,4258335000,4258557000,1747424794907
41,XAUUSD,319450000,319486000,1747424794930
135,NDXUSD,2138518000,2138679000,1747424795000
41,XAUUSD,319465000,319495000,1747424795083
133,DJIUSD,4258383000,4258606000,1747424795106
127,DAXEUR,2379821000,2380211000,1747424795219
41,XAUUSD,319469000,319500000,1747424795233
133,DJIUSD,4258286000,4258504000,1747424795256
135,NDXUSD,2138488000,2138649000,1747424795278
135,NDXUSD,2138490000,2138651000,1747424795428
41,XAUUSD,319476000,319506000,1747424795547
135,NDXUSD,2138481000,2138640000,1747424795628
133,DJIUSD,4258185000,4258405000,1747424795710
127,DAXEUR,2379777000,2380167000,1747424795710
135,NDXUSD,2138418000,2138580000,1747424795778
41,XAUUSD,0,319504000,1747424795831
133,DJIUSD,4258086000,4258304000,1747424795860
135,NDXUSD,2138421000,2138579000,1747424795928
41,XAUUSD,319472000,319501000,1747424795981
135,NDXUSD,2138401000,2138561000,1747424796082
127,DAXEUR,2379728000,2380118000,1747424796305
135,NDXUSD,2138428000,2138591000,1747424796378
41,XAUUSD,319474000,319502000,1747424796404
135,NDXUSD,2138449000,2138611000,1747424796545
133,DJIUSD,4258136000,4258354000,1747424796707
135,NDXUSD,2138441000,2138600000,1747424796800
135,NDXUSD,2138431000,2138592000,1747424797022
133,DJIUSD,4258084000,4258306000,1747424797022
135,NDXUSD,2138430000,2138591000,1747424797314
133,DJIUSD,4258133000,4258357000,1747424797314
41,XAUUSD,319471000,319503000,1747424797473
135,NDXUSD,2138419000,2138581000,1747424797619
135,NDXUSD,2138389000,2138549000,1747424797942
41,XAUUSD,319475000,319510000,1747424798000
135,NDXUSD,2138399000,2138559000,1747424798209
135,NDXUSD,2138421000,2138579000,1747424798409
133,DJIUSD,4258085000,4258305000,1747424798711
127,DAXEUR,2379732000,2380122000,1747424798711
135,NDXUSD,2138450000,2138611000,1747424798712
133,DJIUSD,4258136000,4258357000,1747424798861
135,NDXUSD,2138530000,2138692000,1747424798901
127,DAXEUR,2379782000,2380172000,1747424799007
133,DJIUSD,4258285000,4258506000,1747424799011
135,NDXUSD,2138538000,2138700000,1747424799109
133,DJIUSD,4258234000,4258457000,1747424799163
133,DJIUSD,0,4258456000,1747424799314
41,XAUUSD,319473000,319508000,1747424799555
135,NDXUSD,2138569000,2138731000,1747424799804
133,DJIUSD,4258286000,4258505000,1747424799805
41,XAUUSD,319475000,319502000,1747424799855
135,NDXUSD,2138529000,2138692000,1747424799965
133,DJIUSD,4258233000,4258454000,1747424800013
135,NDXUSD,2138521000,2138681000,1747424800230
133,DJIUSD,4258284000,4258506000,1747424800317
135,NDXUSD,2138528000,2138690000,1747424800380
133,DJIUSD,4258434000,4258657000,1747424800616
135,NDXUSD,2138619000,2138782000,1747424800662
41,XAUUSD,319477000,319508000,1747424800949
135,NDXUSD,2138618000,0,1747424800962
41,XAUUSD,319470000,319503000,1747424801099
41,XAUUSD,319487000,319520000,1747424801249
135,NDXUSD,2138630000,2138792000,1747424801262
41,XAUUSD,319473000,319502000,1747424801399
127,DAXEUR,2379837000,2380227000,1747424801411
133,DJIUSD,4258686000,4258906000,1747424801411
135,NDXUSD,2138700000,2138859000,1747424801444
41,XAUUSD,319476000,319504000,1747424801586
